0.78007,0.2681,0.74722,2.32
0.80445,0.2571,0.74722,2.32
0.82883,0.2459,0.74722,2.32
0.8532,0.2351,0.74722,2.32
0.85808,0.2329,0.74722,2.32
0.86295,0.2308,0.74722,2.32
0.86783,0.2287,0.74722,2.32
0.8727,0.2264,0.74722,2.32
0.87758,0.2241,0.74722,2.32
0.88246,0.222,0.74722,2.32
0.88733,0.22,0.74722,2.32
0.89221,0.2178,0.74722,2.32
0.89708,0.2155,0.74722,2.32
0.90196,0.2133,0.74722,2.32
0.90683,0.2112,0.74722,2.32
0.91171,0.2084,0.74722,2.32
0.91658,0.206,0.74722,2.32
0.92146,0.204,0.74722,2.32
0.92633,0.202,0.74722,2.32
0.93121,0.1997,0.74722,2.32
0.93609,0.1974,0.74722,2.32
0.94096,0.1954,0.74722,2.32
0.94584,0.1933,0.74722,2.32
0.95071,0.191,0.74722,2.32
0.95559,0.189,0.74722,2.32
0.96046,0.187,0.74722,2.32
0.96534,0.1847,0.74722,2.32
0.97021,0.1826,0.74722,2.32
0.97509,0.1809,0.74722,2.32
0.99947,0.1701,0.74722,2.32
1.0238,0.16,0.74722,2.32
1.0482,0.151,0.74722,2.32
1.0726,0.142,0.74722,2.32
1.097,0.1346,0.74722,2.32
1.1214,0.1284,0.74722,2.32
1.1457,0.124,0.74722,2.32
1.1701,0.121,0.74722,2.32
1.1945,0.1232,0.74722,2.32
1.2189,0.1219,0.74722,2.32
1.2432,0.1199,0.74722,2.32
1.2676,0.1269,0.74722,2.32
1.292,0.1304,0.74722,2.32
1.3164,0.1338,0.74722,2.32
1.3407,0.1411,0.74722,2.32
0.56068,0.3928,0.74722,2.32
0.58505,0.3747,0.74722,2.32
0.60943,0.357,0.74722,2.32
0.63381,0.342,0.74722,2.32
0.65819,0.3274,0.74722,2.32
0.68256,0.3141,0.74722,2.32
0.70694,0.3025,0.74722,2.32
0.73132,0.2911,0.74722,2.32
0.75569,0.2757,0.74722,2.32
0.78007,0.2681,0.74722,2.32
0.80445,0.2571,0.74722,2.32
0.82883,0.2459,0.74722,2.32
0.8532,0.2351,0.74722,2.32
0.85808,0.2329,0.74722,2.32
0.86295,0.2308,0.74722,2.32
0.86783,0.2287,0.74722,2.32
0.8727,0.2264,0.74722,2.32
0.87758,0.2241,0.74722,2.32
0.88246,0.222,0.74722,2.32
0.88733,0.22,0.74722,2.32
0.89221,0.2178,0.74722,2.32
0.89708,0.2155,0.74722,2.32
0.90196,0.2133,0.74722,2.32
0.90683,0.2112,0.74722,2.32
0.91171,0.2084,0.74722,2.32
0.91658,0.206,0.74722,2.32
0.92146,0.204,0.74722,2.32
0.92633,0.202,0.74722,2.32
0.93121,0.1997,0.74722,2.32
0.93609,0.1974,0.74722,2.32
0.94096,0.1954,0.74722,2.32
0.94584,0.1933,0.74722,2.32
0.95071,0.191,0.74722,2.32
0.95559,0.189,0.74722,2.32
0.96046,0.187,0.74722,2.32
0.96534,0.1847,0.74722,2.32
0.97021,0.1826,0.74722,2.32
0.97509,0.1809,0.74722,2.32
0.99947,0.1701,0.74722,2.32
1.0238,0.16,0.74722,2.32
1.0482,0.151,0.74722,2.32
1.0726,0.142,0.74722,2.32
1.097,0.1346,0.74722,2.32
1.1214,0.1284,0.74722,2.32
1.1457,0.124,0.74722,2.32
1.1701,0.121,0.74722,2.32
1.1945,0.1232,0.74722,2.32
1.2189,0.1219,0.74722,2.32
1.2432,0.1199,0.74722,2.32
1.2676,0.1269,0.74722,2.32
1.292,0.1304,0.74722,2.32
1.3164,0.1338,0.74722,2.32
1.3407,0.1411,0.74722,2.32
0.56068,0.3928,0.74722,2.32
0.58505,0.3747,0.74722,2.32
0.60943,0.357,0.74722,2.32
0.63381,0.342,0.74722,2.32
0.56634,0.3638,0.74444,2.25
0.59096,0.3496,0.74444,2.25
0.61558,0.3369,0.74444,2.25
0.64021,0.325,0.74444,2.25
0.66483,0.3134,0.74444,2.25
0.68945,0.3035,0.74444,2.25
0.71408,0.2924,0.74444,2.25
0.7387,0.2822,0.74444,2.25
0.76332,0.2724,0.74444,2.25
0.78795,0.2622,0.74444,2.25
0.81257,0.2521,0.74444,2.25
0.83719,0.2424,0.74444,2.25
0.86182,0.2319,0.74444,2.25
0.86674,0.2298,0.74444,2.25
0.87167,0.2279,0.74444,2.25
0.87659,0.2255,0.74444,2.25
0.88152,0.2218,0.74444,2.25
0.88644,0.2214,0.74444,2.25
0.89137,0.2192,0.74444,2.25
0.89629,0.2171,0.74444,2.25
0.90122,0.215,0.74444,2.25
0.90614,0.2131,0.74444,2.25
0.91106,0.2105,0.74444,2.25
0.91599,0.2082,0.74444,2.25
0.92091,0.2061,0.74444,2.25
0.92584,0.2042,0.74444,2.25
0.93076,0.2019,0.74444,2.25
0.93569,0.1999,0.74444,2.25
0.94061,0.1979,0.74444,2.25
0.94554,0.1958,0.74444,2.25
0.95046,0.1936,0.74444,2.25
0.95539,0.1916,0.74444,2.25
0.96031,0.1901,0.74444,2.25
0.96524,0.1873,0.74444,2.25
0.97016,0.1854,0.74444,2.25
0.97509,0.1834,0.74444,2.25
0.98001,0.1822,0.74444,2.25
0.98494,0.1793,0.74444,2.25
1.0096,0.1693,0.74444,2.25
1.0342,0.1598,0.74444,2.25
1.0588,0.1512,0.74444,2.25
1.0834,0.1428,0.74444,2.25
1.1081,0.136,0.74444,2.25
1.1327,0.13,0.74444,2.25
1.1573,0.127,0.74444,2.25
1.1819,0.1244,0.74444,2.25
1.2065,0.1255,0.74444,2.25
1.2312,0.1236,0.74444,2.25
1.2558,0.1258,0.74444,2.25
1.2804,0.1269,0.74444,2.25
1.305,0.1459,0.74444,2.25
1.3297,0.1514,0.74444,2.25
0.66483,0.3134,0.74444,2.25
0.68945,0.3035,0.74444,2.25
0.71408,0.2924,0.74444,2.25
0.7387,0.2822,0.74444,2.25
0.76332,0.2724,0.74444,2.25
0.78795,0.2622,0.74444,2.25
0.81257,0.2521,0.74444,2.25
0.83719,0.2424,0.74444,2.25
0.86182,0.2319,0.74444,2.25
0.86674,0.2298,0.74444,2.25
0.87167,0.2279,0.74444,2.25
0.87659,0.2255,0.74444,2.25
0.88152,0.2218,0.74444,2.25
0.88644,0.2214,0.74444,2.25
0.89137,0.2192,0.74444,2.25
0.89629,0.2171,0.74444,2.25
0.90122,0.215,0.74444,2.25
0.90614,0.2131,0.74444,2.25
0.91106,0.2105,0.74444,2.25
0.91599,0.2082,0.74444,2.25
0.92091,0.2061,0.74444,2.25
0.92584,0.2042,0.74444,2.25
0.93076,0.2019,0.74444,2.25
0.93569,0.1999,0.74444,2.25
0.94061,0.1979,0.74444,2.25
0.94554,0.1958,0.74444,2.25
0.95046,0.1936,0.74444,2.25
0.95539,0.1916,0.74444,2.25
0.96031,0.1901,0.74444,2.25
0.96524,0.1873,0.74444,2.25
0.97016,0.1854,0.74444,2.25
0.97509,0.1834,0.74444,2.25
0.98001,0.1822,0.74444,2.25
0.98494,0.1793,0.74444,2.25
1.0096,0.1693,0.74444,2.25
1.0342,0.1598,0.74444,2.25
1.0588,0.1512,0.74444,2.25
1.0834,0.1428,0.74444,2.25
1.1081,0.136,0.74444,2.25
1.1327,0.13,0.74444,2.25
1.1573,0.127,0.74444,2.25
1.1819,0.1244,0.74444,2.25
1.2065,0.1255,0.74444,2.25
1.2312,0.1236,0.74444,2.25
1.2558,0.1258,0.74444,2.25
1.2804,0.1269,0.74444,2.25
1.305,0.1459,0.74444,2.25
1.3297,0.1514,0.74444,2.25
0.56634,0.3638,0.74444,2.25
0.59096,0.3496,0.74444,2.25
0.61558,0.3369,0.74444,2.25
0.64021,0.325,0.74444,2.25
0.66483,0.3134,0.74444,2.25
0.68945,0.3035,0.74444,2.25
0.71408,0.2924,0.74444,2.25
0.7387,0.2822,0.74444,2.25
0.76332,0.2724,0.74444,2.25
0.78795,0.2622,0.74444,2.25
0.81257,0.2521,0.74444,2.25
0.83719,0.2424,0.74444,2.25
0.86182,0.2319,0.74444,2.25
0.86674,0.2298,0.74444,2.25
0.87167,0.2279,0.74444,2.25
0.87659,0.2255,0.74444,2.25
0.88152,0.2218,0.74444,2.25
0.88644,0.2214,0.74444,2.25
0.89137,0.2192,0.74444,2.25
0.89629,0.2171,0.74444,2.25
0.90122,0.215,0.74444,2.25
0.90614,0.2131,0.74444,2.25
0.91106,0.2105,0.74444,2.25
0.91599,0.2082,0.74444,2.25
0.92091,0.2061,0.74444,2.25
0.92584,0.2042,0.74444,2.25
0.93076,0.2019,0.74444,2.25
0.93569,0.1999,0.74444,2.25
0.94061,0.1979,0.74444,2.25
0.94554,0.1958,0.74444,2.25
0.95046,0.1936,0.74444,2.25
0.95539,0.1916,0.74444,2.25
0.96031,0.1901,0.74444,2.25
0.96524,0.1873,0.74444,2.25
0.97016,0.1854,0.74444,2.25
0.97509,0.1834,0.74444,2.25
0.98001,0.1822,0.74444,2.25
0.98494,0.1793,0.74444,2.25
1.0096,0.1693,0.74444,2.25
1.0342,0.1598,0.74444,2.25
1.0588,0.1512,0.74444,2.25
1.0834,0.1428,0.74444,2.25
1.1081,0.136,0.74444,2.25
1.1327,0.13,0.74444,2.25
1.1573,0.127,0.74444,2.25
1.1819,0.1244,0.74444,2.25
1.2065,0.1255,0.74444,2.25
1.2312,0.1236,0.74444,2.25
1.2558,0.1258,0.74444,2.25
1.2804,0.1269,0.74444,2.25
1.305,0.1459,0.74444,2.25
1.3297,0.1514,0.74444,2.25
0.56634,0.3638,0.74444,2.25
0.59096,0.3496,0.74444,2.25
0.61558,0.3369,0.74444,2.25
0.64021,0.325,0.74444,2.25
0.5594,0.3603,0.74167,2.25
0.58372,0.3472,0.74167,2.25
0.60804,0.3337,0.74167,2.25
0.63237,0.3217,0.74167,2.25
0.65669,0.3094,0.74167,2.25
0.68101,0.298,0.74167,2.25
0.70533,0.2876,0.74167,2.25
0.72965,0.2773,0.74167,2.25
0.75398,0.2661,0.74167,2.25
0.7783,0.2566,0.74167,2.25
0.80262,0.2467,0.74167,2.25
0.82694,0.2355,0.74167,2.25
0.85126,0.227,0.74167,2.25
0.85613,0.2252,0.74167,2.25
0.86099,0.2231,0.74167,2.25
0.86586,0.2211,0.74167,2.25
0.87072,0.2193,0.74167,2.25
0.87558,0.2173,0.74167,2.25
0.88045,0.2151,0.74167,2.25
0.88531,0.2131,0.74167,2.25
0.89018,0.2112,0.74167,2.25
0.89504,0.2092,0.74167,2.25
0.89991,0.2054,0.74167,2.25
0.90477,0.2051,0.74167,2.25
0.90963,0.2033,0.74167,2.25
0.9145,0.2013,0.74167,2.25
0.91936,0.1993,0.74167,2.25
0.92423,0.1973,0.74167,2.25
0.92909,0.1952,0.74167,2.25
0.93396,0.1932,0.74167,2.25
0.93882,0.1913,0.74167,2.25
0.94368,0.1895,0.74167,2.25
0.94855,0.1844,0.74167,2.25
0.95341,0.185,0.74167,2.25
0.95828,0.1837,0.74167,2.25
0.96314,0.1806,0.74167,2.25
0.96801,0.1785,0.74167,2.25
0.97287,0.177,0.74167,2.25
0.99719,0.1672,0.74167,2.25
1.0215,0.1569,0.74167,2.25
1.0458,0.148,0.74167,2.25
1.0702,0.141,0.74167,2.25
1.0945,0.1335,0.74167,2.25
1.1188,0.128,0.74167,2.25
1.1431,0.1225,0.74167,2.25
1.1674,0.1214,0.74167,2.25
1.1918,0.1208,0.74167,2.25
1.2161,0.1196,0.74167,2.25
1.2404,0.1224,0.74167,2.25
1.2647,0.1218,0.74167,2.25
1.2891,0.133,0.74167,2.25
1.3134,0.1374,0.74167,2.25
1.3377,0.1405,0.74167,2.25
0.65669,0.3094,0.74167,2.25
0.68101,0.298,0.74167,2.25
0.70533,0.2876,0.74167,2.25
0.72965,0.2773,0.74167,2.25
0.75398,0.2661,0.74167,2.25
0.7783,0.2566,0.74167,2.25
0.80262,0.2467,0.74167,2.25
0.82694,0.2355,0.74167,2.25
0.85126,0.227,0.74167,2.25
0.85613,0.2252,0.74167,2.25
0.86099,0.2231,0.74167,2.25
0.86586,0.2211,0.74167,2.25
0.87072,0.2193,0.74167,2.25
0.87558,0.2173,0.74167,2.25
0.88045,0.2151,0.74167,2.25
0.88531,0.2131,0.74167,2.25
0.89018,0.2112,0.74167,2.25
0.89504,0.2092,0.74167,2.25
0.89991,0.2054,0.74167,2.25
0.90477,0.2051,0.74167,2.25
0.90963,0.2033,0.74167,2.25
0.9145,0.2013,0.74167,2.25
0.91936,0.1993,0.74167,2.25
0.92423,0.1973,0.74167,2.25
0.92909,0.1952,0.74167,2.25
0.93396,0.1932,0.74167,2.25
0.93882,0.1913,0.74167,2.25
0.94368,0.1895,0.74167,2.25
0.94855,0.1844,0.74167,2.25
0.95341,0.185,0.74167,2.25
0.95828,0.1837,0.74167,2.25
0.96314,0.1806,0.74167,2.25
0.96801,0.1785,0.74167,2.25
0.97287,0.177,0.74167,2.25
0.99719,0.1672,0.74167,2.25
1.0215,0.1569,0.74167,2.25
1.0458,0.148,0.74167,2.25
1.0702,0.141,0.74167,2.25
1.0945,0.1335,0.74167,2.25
1.1188,0.128,0.74167,2.25
1.1431,0.1225,0.74167,2.25
1.1674,0.1214,0.74167,2.25
1.1918,0.1208,0.74167,2.25
1.2161,0.1196,0.74167,2.25
1.2404,0.1224,0.74167,2.25
1.2647,0.1218,0.74167,2.25
1.2891,0.133,0.74167,2.25
1.3134,0.1374,0.74167,2.25
1.3377,0.1405,0.74167,2.25
0.5594,0.3603,0.74167,2.25
0.58372,0.3472,0.74167,2.25
0.60804,0.3337,0.74167,2.25
0.63237,0.3217,0.74167,2.25
0.65669,0.3094,0.74167,2.25
0.68101,0.298,0.74167,2.25
0.70533,0.2876,0.74167,2.25
0.72965,0.2773,0.74167,2.25
0.75398,0.2661,0.74167,2.25
0.7783,0.2566,0.74167,2.25
0.80262,0.2467,0.74167,2.25
0.82694,0.2355,0.74167,2.25
0.85126,0.227,0.74167,2.25
0.85613,0.2252,0.74167,2.25
0.86099,0.2231,0.74167,2.25
0.86586,0.2211,0.74167,2.25
0.87072,0.2193,0.74167,2.25
0.87558,0.2173,0.74167,2.25
0.88045,0.2151,0.74167,2.25
0.88531,0.2131,0.74167,2.25
0.89018,0.2112,0.74167,2.25
0.89504,0.2092,0.74167,2.25
0.89991,0.2054,0.74167,2.25
0.90477,0.2051,0.74167,2.25
0.90963,0.2033,0.74167,2.25
0.9145,0.2013,0.74167,2.25
0.91936,0.1993,0.74167,2.25
0.92423,0.1973,0.74167,2.25
0.92909,0.1952,0.74167,2.25
0.93396,0.1932,0.74167,2.25
0.93882,0.1913,0.74167,2.25
0.94368,0.1895,0.74167,2.25
0.94855,0.1844,0.74167,2.25
0.95341,0.185,0.74167,2.25
0.95828,0.1837,0.74167,2.25
0.96314,0.1806,0.74167,2.25
0.96801,0.1785,0.74167,2.25
0.97287,0.177,0.74167,2.25
0.99719,0.1672,0.74167,2.25
1.0215,0.1569,0.74167,2.25
1.0458,0.148,0.74167,2.25
1.0702,0.141,0.74167,2.25
1.0945,0.1335,0.74167,2.25
1.1188,0.128,0.74167,2.25
1.1431,0.1225,0.74167,2.25
1.1674,0.1214,0.74167,2.25
1.1918,0.1208,0.74167,2.25
1.2161,0.1196,0.74167,2.25
1.2404,0.1224,0.74167,2.25
1.2647,0.1218,0.74167,2.25
1.2891,0.133,0.74167,2.25
1.3134,0.1374,0.74167,2.25
1.3377,0.1405,0.74167,2.25
0.5594,0.3603,0.74167,2.25
0.58372,0.3472,0.74167,2.25
0.60804,0.3337,0.74167,2.25
0.63237,0.3217,0.74167,2.25
0.57324,0.3036,0.73889,2.33
0.59713,0.3019,0.73889,2.33
0.62101,0.2967,0.73889,2.33
0.6449,0.2908,0.73889,2.33
0.66878,0.2825,0.73889,2.33
0.69267,0.2745,0.73889,2.33
0.71655,0.2663,0.73889,2.33
0.74044,0.2577,0.73889,2.33
0.76432,0.2489,0.73889,2.33
0.78821,0.2407,0.73889,2.33
0.81209,0.2314,0.73889,2.33
0.83598,0.2223,0.73889,2.33
0.84075,0.2212,0.73889,2.33
0.84553,0.2183,0.73889,2.33
0.85031,0.2173,0.73889,2.33
0.85508,0.2154,0.73889,2.33
0.85986,0.213,0.73889,2.33
0.86464,0.2109,0.73889,2.33
0.86941,0.209,0.73889,2.33
0.87419,0.2071,0.73889,2.33
0.87897,0.2052,0.73889,2.33
0.88375,0.2034,0.73889,2.33
0.88852,0.2011,0.73889,2.33
0.8933,0.1991,0.73889,2.33
0.89808,0.1967,0.73889,2.33
0.90285,0.1954,0.73889,2.33
0.90763,0.1934,0.73889,2.33
0.91241,0.1917,0.73889,2.33
0.91718,0.1891,0.73889,2.33
0.92196,0.1869,0.73889,2.33
0.92674,0.1848,0.73889,2.33
0.93152,0.1831,0.73889,2.33
0.93629,0.1809,0.73889,2.33
0.94107,0.1788,0.73889,2.33
0.94585,0.177,0.73889,2.33
0.95062,0.1742,0.73889,2.33
0.9554,0.172,0.73889,2.33
0.97929,0.1633,0.73889,2.33
1.0032,0.1531,0.73889,2.33
1.0271,0.1445,0.73889,2.33
1.0509,0.1356,0.73889,2.33
1.0748,0.1286,0.73889,2.33
1.0987,0.1212,0.73889,2.33
1.1226,0.1168,0.73889,2.33
1.1465,0.1139,0.73889,2.33
1.1704,0.1139,0.73889,2.33
1.1943,0.1168,0.73889,2.33
1.2181,0.1145,0.73889,2.33
1.242,0.116,0.73889,2.33
1.2659,0.1254,0.73889,2.33
1.2898,0.1301,0.73889,2.33
1.3137,0.1377,0.73889,2.33
0.6449,0.2908,0.73889,2.33
0.66878,0.2825,0.73889,2.33
0.69267,0.2745,0.73889,2.33
0.71655,0.2663,0.73889,2.33
0.74044,0.2577,0.73889,2.33
0.76432,0.2489,0.73889,2.33
0.78821,0.2407,0.73889,2.33
0.81209,0.2314,0.73889,2.33
0.83598,0.2223,0.73889,2.33
0.84075,0.2212,0.73889,2.33
0.84553,0.2183,0.73889,2.33
0.85031,0.2173,0.73889,2.33
0.85508,0.2154,0.73889,2.33
0.85986,0.213,0.73889,2.33
0.86464,0.2109,0.73889,2.33
0.86941,0.209,0.73889,2.33
0.87419,0.2071,0.73889,2.33
0.87897,0.2052,0.73889,2.33
0.88375,0.2034,0.73889,2.33
0.88852,0.2011,0.73889,2.33
0.8933,0.1991,0.73889,2.33
0.89808,0.1967,0.73889,2.33
0.90285,0.1954,0.73889,2.33
0.90763,0.1934,0.73889,2.33
0.91241,0.1917,0.73889,2.33
0.91718,0.1891,0.73889,2.33
0.92196,0.1869,0.73889,2.33
0.92674,0.1848,0.73889,2.33
0.93152,0.1831,0.73889,2.33
0.93629,0.1809,0.73889,2.33
0.94107,0.1788,0.73889,2.33
0.94585,0.177,0.73889,2.33
0.95062,0.1742,0.73889,2.33
0.9554,0.172,0.73889,2.33
0.97929,0.1633,0.73889,2.33
1.0032,0.1531,0.73889,2.33
1.0271,0.1445,0.73889,2.33
1.0509,0.1356,0.73889,2.33
1.0748,0.1286,0.73889,2.33
1.0987,0.1212,0.73889,2.33
1.1226,0.1168,0.73889,2.33
1.1465,0.1139,0.73889,2.33
1.1704,0.1139,0.73889,2.33
1.1943,0.1168,0.73889,2.33
1.2181,0.1145,0.73889,2.33
1.242,0.116,0.73889,2.33
1.2659,0.1254,0.73889,2.33
1.2898,0.1301,0.73889,2.33
1.3137,0.1377,0.73889,2.33
0.57324,0.3036,0.73889,2.33
0.59713,0.3019,0.73889,2.33
0.62101,0.2967,0.73889,2.33
0.6449,0.2908,0.73889,2.33
0.66878,0.2825,0.73889,2.33
0.69267,0.2745,0.73889,2.33
0.71655,0.2663,0.73889,2.33
0.74044,0.2577,0.73889,2.33
0.76432,0.2489,0.73889,2.33
0.78821,0.2407,0.73889,2.33
0.81209,0.2314,0.73889,2.33
0.83598,0.2223,0.73889,2.33
0.84075,0.2212,0.73889,2.33
0.84553,0.2183,0.73889,2.33
0.85031,0.2173,0.73889,2.33
0.85508,0.2154,0.73889,2.33
0.85986,0.213,0.73889,2.33
0.86464,0.2109,0.73889,2.33
0.86941,0.209,0.73889,2.33
0.87419,0.2071,0.73889,2.33
0.87897,0.2052,0.73889,2.33
0.88375,0.2034,0.73889,2.33
0.88852,0.2011,0.73889,2.33
0.8933,0.1991,0.73889,2.33
0.89808,0.1967,0.73889,2.33
0.90285,0.1954,0.73889,2.33
0.90763,0.1934,0.73889,2.33
0.91241,0.1917,0.73889,2.33
0.91718,0.1891,0.73889,2.33
0.92196,0.1869,0.73889,2.33
0.92674,0.1848,0.73889,2.33
0.93152,0.1831,0.73889,2.33
0.93629,0.1809,0.73889,2.33
0.94107,0.1788,0.73889,2.33
0.94585,0.177,0.73889,2.33
0.95062,0.1742,0.73889,2.33
0.9554,0.172,0.73889,2.33
0.97929,0.1633,0.73889,2.33
1.0032,0.1531,0.73889,2.33
1.0271,0.1445,0.73889,2.33
1.0509,0.1356,0.73889,2.33
1.0748,0.1286,0.73889,2.33
1.0987,0.1212,0.73889,2.33
1.1226,0.1168,0.73889,2.33
1.1465,0.1139,0.73889,2.33
1.1704,0.1139,0.73889,2.33
1.1943,0.1168,0.73889,2.33
1.2181,0.1145,0.73889,2.33
1.242,0.116,0.73889,2.33
1.2659,0.1254,0.73889,2.33
1.2898,0.1301,0.73889,2.33
1.3137,0.1377,0.73889,2.33
0.57324,0.3036,0.73889,2.33
0.59713,0.3019,0.73889,2.33
0.62101,0.2967,0.73889,2.33
0.55399,0.2348,0.73611,2.29
0.57808,0.2348,0.73611,2.29
0.60216,0.2348,0.73611,2.29
0.62625,0.2348,0.73611,2.29
0.65034,0.2611,0.73611,2.29
0.67442,0.2624,0.73611,2.29
0.69851,0.2601,0.73611,2.29
0.7226,0.256,0.73611,2.29
0.74668,0.2498,0.73611,2.29
0.77077,0.2427,0.73611,2.29
0.79486,0.2375,0.73611,2.29
0.81894,0.2295,0.73611,2.29
0.84303,0.221,0.73611,2.29
0.84785,0.2189,0.73611,2.29
0.85266,0.2169,0.73611,2.29
0.85748,0.2148,0.73611,2.29
0.8623,0.2125,0.73611,2.29
0.86712,0.2103,0.73611,2.29
0.87193,0.2092,0.73611,2.29
0.87675,0.2079,0.73611,2.29
0.88157,0.2058,0.73611,2.29
0.88639,0.2041,0.73611,2.29
0.8912,0.2022,0.73611,2.29
0.89602,0.2001,0.73611,2.29
0.90084,0.1984,0.73611,2.29
0.90565,0.1961,0.73611,2.29
0.91047,0.1934,0.73611,2.29
0.91529,0.1915,0.73611,2.29
0.92011,0.1893,0.73611,2.29
0.92492,0.1875,0.73611,2.29
0.92974,0.1857,0.73611,2.29
0.93456,0.1837,0.73611,2.29
0.93938,0.1815,0.73611,2.29
0.94419,0.1797,0.73611,2.29
0.94901,0.1777,0.73611,2.29
0.95383,0.1764,0.73611,2.29
0.95865,0.174,0.73611,2.29
0.96346,0.1721,0.73611,2.29
0.98755,0.1624,0.73611,2.29
1.0116,0.1532,0.73611,2.29
1.0357,0.144,0.73611,2.29
1.0598,0.1353,0.73611,2.29
1.0839,0.1274,0.73611,2.29
1.108,0.1214,0.73611,2.29
1.1321,0.1159,0.73611,2.29
1.1562,0.1129,0.73611,2.29
1.1802,0.1107,0.73611,2.29
1.2043,0.1155,0.73611,2.29
1.2284,0.1115,0.73611,2.29
1.2525,0.1145,0.73611,2.29
1.2766,0.1222,0.73611,2.29
1.3007,0.1297,0.73611,2.29
1.3248,0.1371,0.73611,2.29
0.65034,0.2611,0.73611,2.29
0.67442,0.2624,0.73611,2.29
0.69851,0.2601,0.73611,2.29
0.7226,0.256,0.73611,2.29
0.74668,0.2498,0.73611,2.29
0.77077,0.2427,0.73611,2.29
0.79486,0.2375,0.73611,2.29
0.81894,0.2295,0.73611,2.29
0.84303,0.221,0.73611,2.29
0.84785,0.2189,0.73611,2.29
0.85266,0.2169,0.73611,2.29
0.85748,0.2148,0.73611,2.29
0.8623,0.2125,0.73611,2.29
0.86712,0.2103,0.73611,2.29
0.87193,0.2092,0.73611,2.29
0.87675,0.2079,0.73611,2.29
0.88157,0.2058,0.73611,2.29
0.88639,0.2041,0.73611,2.29
0.8912,0.2022,0.73611,2.29
0.89602,0.2001,0.73611,2.29
0.90084,0.1984,0.73611,2.29
0.90565,0.1961,0.73611,2.29
0.91047,0.1934,0.73611,2.29
0.91529,0.1915,0.73611,2.29
0.92011,0.1893,0.73611,2.29
0.92492,0.1875,0.73611,2.29
0.92974,0.1857,0.73611,2.29
0.93456,0.1837,0.73611,2.29
0.93938,0.1815,0.73611,2.29
0.94419,0.1797,0.73611,2.29
0.94901,0.1777,0.73611,2.29
0.95383,0.1764,0.73611,2.29
0.95865,0.174,0.73611,2.29
0.96346,0.1721,0.73611,2.29
0.98755,0.1624,0.73611,2.29
1.0116,0.1532,0.73611,2.29
1.0357,0.144,0.73611,2.29
1.0598,0.1353,0.73611,2.29
1.0839,0.1274,0.73611,2.29
1.108,0.1214,0.73611,2.29
1.1321,0.1159,0.73611,2.29
1.1562,0.1129,0.73611,2.29
1.1802,0.1107,0.73611,2.29
1.2043,0.1155,0.73611,2.29
1.2284,0.1115,0.73611,2.29
1.2525,0.1145,0.73611,2.29
1.2766,0.1222,0.73611,2.29
1.3007,0.1297,0.73611,2.29
1.3248,0.1371,0.73611,2.29
0.55399,0.2348,0.73611,2.29
0.57808,0.2348,0.73611,2.29
0.60216,0.2348,0.73611,2.29
0.62625,0.2348,0.73611,2.29
0.65034,0.2611,0.73611,2.29
0.67442,0.2624,0.73611,2.29
0.69851,0.2601,0.73611,2.29
0.7226,0.256,0.73611,2.29
0.74668,0.2498,0.73611,2.29
0.77077,0.2427,0.73611,2.29
0.79486,0.2375,0.73611,2.29
