0.56329,0.4298,0.54722,2.31
0.58677,0.4024,0.54722,2.31
0.61024,0.3774,0.54722,2.31
0.63371,0.3503,0.54722,2.31
0.65718,0.3256,0.54722,2.31
0.68065,0.3016,0.54722,2.31
0.70412,0.2856,0.54722,2.31
0.72759,0.2856,0.54722,2.31
0.75106,0.2628,0.54722,2.31
0.77453,0.2465,0.54722,2.31
0.798,0.2414,0.54722,2.31
0.82147,0.2228,0.54722,2.31
0.82617,0.223,0.54722,2.31
0.83086,0.2205,0.54722,2.31
0.83555,0.2184,0.54722,2.31
0.84025,0.2086,0.54722,2.31
0.84494,0.2121,0.54722,2.31
0.84964,0.2118,0.54722,2.31
0.85433,0.2097,0.54722,2.31
0.85902,0.2061,0.54722,2.31
0.86372,0.2035,0.54722,2.31
0.86841,0.203,0.54722,2.31
0.87311,0.1993,0.54722,2.31
0.8778,0.1969,0.54722,2.31
0.8825,0.1946,0.54722,2.31
0.88719,0.1893,0.54722,2.31
0.89188,0.192,0.54722,2.31
0.89658,0.186,0.54722,2.31
0.90127,0.186,0.54722,2.31
0.90597,0.1852,0.54722,2.31
0.91066,0.1816,0.54722,2.31
0.91535,0.1794,0.54722,2.31
0.92005,0.1781,0.54722,2.31
0.92474,0.1748,0.54722,2.31
0.92944,0.1737,0.54722,2.31
0.93413,0.1701,0.54722,2.31
0.93882,0.1676,0.54722,2.31
0.9623,0.1538,0.54722,2.31
0.98577,0.145,0.54722,2.31
1.0092,0.1329,0.54722,2.31
1.0327,0.1191,0.54722,2.31
1.0562,0.1076,0.54722,2.31
1.0796,0.1003,0.54722,2.31
1.1031,0.093,0.54722,2.31
1.1266,0.0906,0.54722,2.31
1.1501,0.1081,0.54722,2.31
1.1735,0.1165,0.54722,2.31
1.197,0.1255,0.54722,2.31
1.2205,0.1194,0.54722,2.31
1.2439,0.1233,0.54722,2.31
1.2674,0.1319,0.54722,2.31
1.2909,0.1403,0.54722,2.31
0.63371,0.3503,0.54722,2.31
0.65718,0.3256,0.54722,2.31
0.68065,0.3016,0.54722,2.31
0.70412,0.2856,0.54722,2.31
0.72759,0.2856,0.54722,2.31
0.75106,0.2628,0.54722,2.31
0.77453,0.2465,0.54722,2.31
0.798,0.2414,0.54722,2.31
0.82147,0.2228,0.54722,2.31
0.82617,0.223,0.54722,2.31
0.83086,0.2205,0.54722,2.31
0.83555,0.2184,0.54722,2.31
0.84025,0.2086,0.54722,2.31
0.84494,0.2121,0.54722,2.31
0.84964,0.2118,0.54722,2.31
0.85433,0.2097,0.54722,2.31
0.85902,0.2061,0.54722,2.31
0.86372,0.2035,0.54722,2.31
0.86841,0.203,0.54722,2.31
0.87311,0.1993,0.54722,2.31
0.8778,0.1969,0.54722,2.31
0.8825,0.1946,0.54722,2.31
0.88719,0.1893,0.54722,2.31
0.89188,0.192,0.54722,2.31
0.89658,0.186,0.54722,2.31
0.90127,0.186,0.54722,2.31
0.90597,0.1852,0.54722,2.31
0.91066,0.1816,0.54722,2.31
0.91535,0.1794,0.54722,2.31
0.92005,0.1781,0.54722,2.31
0.92474,0.1748,0.54722,2.31
0.92944,0.1737,0.54722,2.31
0.93413,0.1701,0.54722,2.31
0.93882,0.1676,0.54722,2.31
0.9623,0.1538,0.54722,2.31
0.98577,0.145,0.54722,2.31
1.0092,0.1329,0.54722,2.31
1.0327,0.1191,0.54722,2.31
1.0562,0.1076,0.54722,2.31
1.0796,0.1003,0.54722,2.31
1.1031,0.093,0.54722,2.31
1.1266,0.0906,0.54722,2.31
1.1501,0.1081,0.54722,2.31
1.1735,0.1165,0.54722,2.31
1.197,0.1255,0.54722,2.31
1.2205,0.1194,0.54722,2.31
1.2439,0.1233,0.54722,2.31
1.2674,0.1319,0.54722,2.31
1.2909,0.1403,0.54722,2.31
0.56329,0.4298,0.54722,2.31
0.58677,0.4024,0.54722,2.31
0.61024,0.3774,0.54722,2.31
0.63371,0.3503,0.54722,2.31
0.65718,0.3256,0.54722,2.31
0.68065,0.3016,0.54722,2.31
0.70412,0.2856,0.54722,2.31
0.72759,0.2856,0.54722,2.31
0.75106,0.2628,0.54722,2.31
0.77453,0.2465,0.54722,2.31
0.798,0.2414,0.54722,2.31
0.82147,0.2228,0.54722,2.31
0.82617,0.223,0.54722,2.31
0.83086,0.2205,0.54722,2.31
0.83555,0.2184,0.54722,2.31
0.84025,0.2086,0.54722,2.31
0.84494,0.2121,0.54722,2.31
0.84964,0.2118,0.54722,2.31
0.85433,0.2097,0.54722,2.31
0.85902,0.2061,0.54722,2.31
0.86372,0.2035,0.54722,2.31
0.86841,0.203,0.54722,2.31
0.87311,0.1993,0.54722,2.31
0.8778,0.1969,0.54722,2.31
0.8825,0.1946,0.54722,2.31
0.88719,0.1893,0.54722,2.31
0.89188,0.192,0.54722,2.31
0.89658,0.186,0.54722,2.31
0.90127,0.186,0.54722,2.31
0.90597,0.1852,0.54722,2.31
0.91066,0.1816,0.54722,2.31
0.91535,0.1794,0.54722,2.31
0.92005,0.1781,0.54722,2.31
0.92474,0.1748,0.54722,2.31
0.92944,0.1737,0.54722,2.31
0.93413,0.1701,0.54722,2.31
0.93882,0.1676,0.54722,2.31
0.9623,0.1538,0.54722,2.31
0.98577,0.145,0.54722,2.31
1.0092,0.1329,0.54722,2.31
1.0327,0.1191,0.54722,2.31
1.0562,0.1076,0.54722,2.31
1.0796,0.1003,0.54722,2.31
1.1031,0.093,0.54722,2.31
1.1266,0.0906,0.54722,2.31
1.1501,0.1081,0.54722,2.31
1.1735,0.1165,0.54722,2.31
1.197,0.1255,0.54722,2.31
1.2205,0.1194,0.54722,2.31
1.2439,0.1233,0.54722,2.31
1.2674,0.1319,0.54722,2.31
1.2909,0.1403,0.54722,2.31
0.56329,0.4298,0.54722,2.31
0.58677,0.4024,0.54722,2.31
0.61024,0.3774,0.54722,2.31
0.56585,0.465,0.54444,2.33
0.58943,0.4323,0.54444,2.33
0.613,0.4039,0.54444,2.33
0.63658,0.3807,0.54444,2.33
0.66016,0.3505,0.54444,2.33
0.68373,0.3245,0.54444,2.33
0.70731,0.2769,0.54444,2.33
0.73089,0.2769,0.54444,2.33
0.75447,0.2533,0.54444,2.33
0.77804,0.2426,0.54444,2.33
0.80162,0.2339,0.54444,2.33
0.8252,0.2229,0.54444,2.33
0.82991,0.2208,0.54444,2.33
0.83463,0.2191,0.54444,2.33
0.83934,0.2142,0.54444,2.33
0.84406,0.215,0.54444,2.33
0.84877,0.2128,0.54444,2.33
0.85349,0.2113,0.54444,2.33
0.8582,0.2045,0.54444,2.33
0.86292,0.2072,0.54444,2.33
0.86764,0.2049,0.54444,2.33
0.87235,0.203,0.54444,2.33
0.87707,0.2007,0.54444,2.33
0.88178,0.1989,0.54444,2.33
0.8865,0.1967,0.54444,2.33
0.89121,0.1942,0.54444,2.33
0.89593,0.1883,0.54444,2.33
0.90064,0.1902,0.54444,2.33
0.90536,0.1881,0.54444,2.33
0.91007,0.185,0.54444,2.33
0.91479,0.1806,0.54444,2.33
0.91951,0.1791,0.54444,2.33
0.92422,0.1785,0.54444,2.33
0.92894,0.1761,0.54444,2.33
0.93365,0.174,0.54444,2.33
0.93837,0.1713,0.54444,2.33
0.94308,0.1687,0.54444,2.33
0.96666,0.1569,0.54444,2.33
0.99024,0.1457,0.54444,2.33
1.0138,0.1331,0.54444,2.33
1.0374,0.1216,0.54444,2.33
1.061,0.1099,0.54444,2.33
1.0845,0.1024,0.54444,2.33
1.1081,0.0971,0.54444,2.33
1.1317,0.0966,0.54444,2.33
1.1553,0.0987,0.54444,2.33
1.1789,0.1062,0.54444,2.33
1.2024,0.1126,0.54444,2.33
1.226,0.1171,0.54444,2.33
1.2496,0.1259,0.54444,2.33
1.2732,0.1345,0.54444,2.33
1.2967,0.1429,0.54444,2.33
0.63658,0.3807,0.54444,2.33
0.66016,0.3505,0.54444,2.33
0.68373,0.3245,0.54444,2.33
0.70731,0.2769,0.54444,2.33
0.73089,0.2769,0.54444,2.33
0.75447,0.2533,0.54444,2.33
0.77804,0.2426,0.54444,2.33
0.80162,0.2339,0.54444,2.33
0.8252,0.2229,0.54444,2.33
0.82991,0.2208,0.54444,2.33
0.83463,0.2191,0.54444,2.33
0.83934,0.2142,0.54444,2.33
0.84406,0.215,0.54444,2.33
0.84877,0.2128,0.54444,2.33
0.85349,0.2113,0.54444,2.33
0.8582,0.2045,0.54444,2.33
0.86292,0.2072,0.54444,2.33
0.86764,0.2049,0.54444,2.33
0.87235,0.203,0.54444,2.33
0.87707,0.2007,0.54444,2.33
0.88178,0.1989,0.54444,2.33
0.8865,0.1967,0.54444,2.33
0.89121,0.1942,0.54444,2.33
0.89593,0.1883,0.54444,2.33
0.90064,0.1902,0.54444,2.33
0.90536,0.1881,0.54444,2.33
0.91007,0.185,0.54444,2.33
0.91479,0.1806,0.54444,2.33
0.91951,0.1791,0.54444,2.33
0.92422,0.1785,0.54444,2.33
0.92894,0.1761,0.54444,2.33
0.93365,0.174,0.54444,2.33
0.93837,0.1713,0.54444,2.33
0.94308,0.1687,0.54444,2.33
0.96666,0.1569,0.54444,2.33
0.99024,0.1457,0.54444,2.33
1.0138,0.1331,0.54444,2.33
1.0374,0.1216,0.54444,2.33
1.061,0.1099,0.54444,2.33
1.0845,0.1024,0.54444,2.33
1.1081,0.0971,0.54444,2.33
1.1317,0.0966,0.54444,2.33
1.1553,0.0987,0.54444,2.33
1.1789,0.1062,0.54444,2.33
1.2024,0.1126,0.54444,2.33
1.226,0.1171,0.54444,2.33
1.2496,0.1259,0.54444,2.33
1.2732,0.1345,0.54444,2.33
1.2967,0.1429,0.54444,2.33
0.56585,0.465,0.54444,2.33
0.58943,0.4323,0.54444,2.33
0.613,0.4039,0.54444,2.33
0.63658,0.3807,0.54444,2.33
0.66016,0.3505,0.54444,2.33
0.68373,0.3245,0.54444,2.33
0.70731,0.2769,0.54444,2.33
0.73089,0.2769,0.54444,2.33
0.75447,0.2533,0.54444,2.33
0.77804,0.2426,0.54444,2.33
0.80162,0.2339,0.54444,2.33
0.8252,0.2229,0.54444,2.33
0.82991,0.2208,0.54444,2.33
0.83463,0.2191,0.54444,2.33
0.83934,0.2142,0.54444,2.33
0.84406,0.215,0.54444,2.33
0.84877,0.2128,0.54444,2.33
0.85349,0.2113,0.54444,2.33
0.8582,0.2045,0.54444,2.33
0.86292,0.2072,0.54444,2.33
0.86764,0.2049,0.54444,2.33
0.87235,0.203,0.54444,2.33
0.87707,0.2007,0.54444,2.33
0.88178,0.1989,0.54444,2.33
0.8865,0.1967,0.54444,2.33
0.89121,0.1942,0.54444,2.33
0.89593,0.1883,0.54444,2.33
0.90064,0.1902,0.54444,2.33
0.90536,0.1881,0.54444,2.33
0.91007,0.185,0.54444,2.33
0.91479,0.1806,0.54444,2.33
0.91951,0.1791,0.54444,2.33
0.92422,0.1785,0.54444,2.33
0.92894,0.1761,0.54444,2.33
0.93365,0.174,0.54444,2.33
0.93837,0.1713,0.54444,2.33
0.94308,0.1687,0.54444,2.33
0.96666,0.1569,0.54444,2.33
0.99024,0.1457,0.54444,2.33
1.0138,0.1331,0.54444,2.33
1.0374,0.1216,0.54444,2.33
1.061,0.1099,0.54444,2.33
1.0845,0.1024,0.54444,2.33
1.1081,0.0971,0.54444,2.33
1.1317,0.0966,0.54444,2.33
1.1553,0.0987,0.54444,2.33
1.1789,0.1062,0.54444,2.33
1.2024,0.1126,0.54444,2.33
1.226,0.1171,0.54444,2.33
1.2496,0.1259,0.54444,2.33
1.2732,0.1345,0.54444,2.33
1.2967,0.1429,0.54444,2.33
0.56585,0.465,0.54444,2.33
0.58943,0.4323,0.54444,2.33
0.613,0.4039,0.54444,2.33
0.56356,0.3481,0.54167,2.29
0.58704,0.338,0.54167,2.29
0.61052,0.3266,0.54167,2.29
0.634,0.3148,0.54167,2.29
0.65749,0.3033,0.54167,2.29
0.68097,0.2917,0.54167,2.29
0.70445,0.2796,0.54167,2.29
0.72793,0.2678,0.54167,2.29
0.75141,0.2569,0.54167,2.29
0.77489,0.2459,0.54167,2.29
0.79838,0.2419,0.54167,2.29
0.82186,0.2247,0.54167,2.29
0.82655,0.2226,0.54167,2.29
0.83125,0.2204,0.54167,2.29
0.83595,0.2174,0.54167,2.29
0.84064,0.2152,0.54167,2.29
0.84534,0.2136,0.54167,2.29
0.85004,0.2113,0.54167,2.29
0.85473,0.209,0.54167,2.29
0.85943,0.2072,0.54167,2.29
0.86412,0.2049,0.54167,2.29
0.86882,0.2028,0.54167,2.29
0.87352,0.201,0.54167,2.29
0.87821,0.198,0.54167,2.29
0.88291,0.1962,0.54167,2.29
0.88761,0.1937,0.54167,2.29
0.8923,0.1918,0.54167,2.29
0.897,0.1896,0.54167,2.29
0.90169,0.1877,0.54167,2.29
0.90639,0.1853,0.54167,2.29
0.91109,0.1832,0.54167,2.29
0.91578,0.1804,0.54167,2.29
0.92048,0.1781,0.54167,2.29
0.92518,0.1782,0.54167,2.29
0.92987,0.1738,0.54167,2.29
0.93457,0.1716,0.54167,2.29
0.93927,0.1693,0.54167,2.29
0.96275,0.1579,0.54167,2.29
0.98623,0.1467,0.54167,2.29
1.0097,0.1342,0.54167,2.29
1.0332,0.1206,0.54167,2.29
1.0567,0.1104,0.54167,2.29
1.0802,0.1019,0.54167,2.29
1.1036,0.0972,0.54167,2.29
1.1271,0.0979,0.54167,2.29
1.1506,0.103,0.54167,2.29
1.1741,0.1022,0.54167,2.29
1.1976,0.1153,0.54167,2.29
1.221,0.1183,0.54167,2.29
1.2445,0.1275,0.54167,2.29
1.268,0.1309,0.54167,2.29
1.2915,0.1394,0.54167,2.29
0.634,0.3148,0.54167,2.29
0.65749,0.3033,0.54167,2.29
0.68097,0.2917,0.54167,2.29
0.70445,0.2796,0.54167,2.29
0.72793,0.2678,0.54167,2.29
0.75141,0.2569,0.54167,2.29
0.77489,0.2459,0.54167,2.29
0.79838,0.2419,0.54167,2.29
0.82186,0.2247,0.54167,2.29
0.82655,0.2226,0.54167,2.29
0.83125,0.2204,0.54167,2.29
0.83595,0.2174,0.54167,2.29
0.84064,0.2152,0.54167,2.29
0.84534,0.2136,0.54167,2.29
0.85004,0.2113,0.54167,2.29
0.85473,0.209,0.54167,2.29
0.85943,0.2072,0.54167,2.29
0.86412,0.2049,0.54167,2.29
0.86882,0.2028,0.54167,2.29
0.87352,0.201,0.54167,2.29
0.87821,0.198,0.54167,2.29
0.88291,0.1962,0.54167,2.29
0.88761,0.1937,0.54167,2.29
0.8923,0.1918,0.54167,2.29
0.897,0.1896,0.54167,2.29
0.90169,0.1877,0.54167,2.29
0.90639,0.1853,0.54167,2.29
0.91109,0.1832,0.54167,2.29
0.91578,0.1804,0.54167,2.29
0.92048,0.1781,0.54167,2.29
0.92518,0.1782,0.54167,2.29
0.92987,0.1738,0.54167,2.29
0.93457,0.1716,0.54167,2.29
0.93927,0.1693,0.54167,2.29
0.96275,0.1579,0.54167,2.29
0.98623,0.1467,0.54167,2.29
1.0097,0.1342,0.54167,2.29
1.0332,0.1206,0.54167,2.29
1.0567,0.1104,0.54167,2.29
1.0802,0.1019,0.54167,2.29
1.1036,0.0972,0.54167,2.29
